exists x.(ABUELO(x) & AVANZAR(x) & TRANSCURRIR(x));all x.(ABUELO(x) -> (-AVANZAR(x) | -TRANSCURRIR(x)));1
exists x.(ABUELO(x) & AVANZAR(x) & ANOCHECER(x));all x.(ABUELO(x) -> (-AVANZAR(x) | -ANOCHECER(x)));1
exists x.(ABUELO(x) & AVANZAR(x) & SURGIR(x));all x.(ABUELO(x) -> (-AVANZAR(x) | -SURGIR(x)));1
exists x.(ABUELO(x) & AVANZAR(x) & MARCHA(x));all x.(ABUELO(x) -> (-AVANZAR(x) | -MARCHA(x)));1
exists x.(ABUELO(x) & ANOCHECER(x) & TRANSCURRIR(x));all x.(ABUELO(x) -> (-ANOCHECER(x) | -TRANSCURRIR(x)));1
exists x.(ABUELO(x) & ANOCHECER(x) & AVANZAR(x));all x.(ABUELO(x) -> (-ANOCHECER(x) | -AVANZAR(x)));1
exists x.(ABUELO(x) & ANOCHECER(x) & SURGIR(x));all x.(ABUELO(x) -> (-ANOCHECER(x) | -SURGIR(x)));1
exists x.(ABUELO(x) & ANOCHECER(x) & MARCHA(x));all x.(ABUELO(x) -> (-ANOCHECER(x) | -MARCHA(x)));1
exists x.(ABUELO(x) & SURGIR(x) & TRANSCURRIR(x));all x.(ABUELO(x) -> (-SURGIR(x) | -TRANSCURRIR(x)));1
exists x.(ABUELO(x) & SURGIR(x) & AVANZAR(x));all x.(ABUELO(x) -> (-SURGIR(x) | -AVANZAR(x)));1
exists x.(ABUELO(x) & SURGIR(x) & ANOCHECER(x));all x.(ABUELO(x) -> (-SURGIR(x) | -ANOCHECER(x)));1
exists x.(ABUELO(x) & SURGIR(x) & MARCHA(x));all x.(ABUELO(x) -> (-SURGIR(x) | -MARCHA(x)));1
exists x.(ABUELO(x) & MARCHA(x) & TRANSCURRIR(x));all x.(ABUELO(x) -> (-MARCHA(x) | -TRANSCURRIR(x)));1
exists x.(ABUELO(x) & MARCHA(x) & AVANZAR(x));all x.(ABUELO(x) -> (-MARCHA(x) | -AVANZAR(x)));1
exists x.(ABUELO(x) & MARCHA(x) & ANOCHECER(x));all x.(ABUELO(x) -> (-MARCHA(x) | -ANOCHECER(x)));1
exists x.(ABUELO(x) & MARCHA(x) & SURGIR(x));all x.(ABUELO(x) -> (-MARCHA(x) | -SURGIR(x)));1
exists x.(ALBAÑIL(x) & TRANSCURRIR(x) & AVANZAR(x));all x.(ALBAÑIL(x) -> (-TRANSCURRIR(x) | -AVANZAR(x)));1
exists x.(ALBAÑIL(x) & TRANSCURRIR(x) & ANOCHECER(x));all x.(ALBAÑIL(x) -> (-TRANSCURRIR(x) | -ANOCHECER(x)));1
exists x.(ALBAÑIL(x) & TRANSCURRIR(x) & SURGIR(x));all x.(ALBAÑIL(x) -> (-TRANSCURRIR(x) | -SURGIR(x)));1
exists x.(ALBAÑIL(x) & TRANSCURRIR(x) & MARCHA(x));all x.(ALBAÑIL(x) -> (-TRANSCURRIR(x) | -MARCHA(x)));1
exists x.(ALBAÑIL(x) & AVANZAR(x) & TRANSCURRIR(x));all x.(ALBAÑIL(x) -> (-AVANZAR(x) | -TRANSCURRIR(x)));1
exists x.(ALBAÑIL(x) & AVANZAR(x) & ANOCHECER(x));all x.(ALBAÑIL(x) -> (-AVANZAR(x) | -ANOCHECER(x)));1
exists x.(ALBAÑIL(x) & AVANZAR(x) & SURGIR(x));all x.(ALBAÑIL(x) -> (-AVANZAR(x) | -SURGIR(x)));1
exists x.(ALBAÑIL(x) & AVANZAR(x) & MARCHA(x));all x.(ALBAÑIL(x) -> (-AVANZAR(x) | -MARCHA(x)));1
exists x.(ALBAÑIL(x) & ANOCHECER(x) & TRANSCURRIR(x));all x.(ALBAÑIL(x) -> (-ANOCHECER(x) | -TRANSCURRIR(x)));1
exists x.(ALBAÑIL(x) & ANOCHECER(x) & AVANZAR(x));all x.(ALBAÑIL(x) -> (-ANOCHECER(x) | -AVANZAR(x)));1
exists x.(ALBAÑIL(x) & ANOCHECER(x) & SURGIR(x));all x.(ALBAÑIL(x) -> (-ANOCHECER(x) | -SURGIR(x)));1
exists x.(ALBAÑIL(x) & ANOCHECER(x) & MARCHA(x));all x.(ALBAÑIL(x) -> (-ANOCHECER(x) | -MARCHA(x)));1
exists x.(ALBAÑIL(x) & SURGIR(x) & TRANSCURRIR(x));all x.(ALBAÑIL(x) -> (-SURGIR(x) | -TRANSCURRIR(x)));1
exists x.(ALBAÑIL(x) & SURGIR(x) & AVANZAR(x));all x.(ALBAÑIL(x) -> (-SURGIR(x) | -AVANZAR(x)));1
exists x.(ALBAÑIL(x) & SURGIR(x) & ANOCHECER(x));all x.(ALBAÑIL(x) -> (-SURGIR(x) | -ANOCHECER(x)));1
exists x.(ALBAÑIL(x) & SURGIR(x) & MARCHA(x));all x.(ALBAÑIL(x) -> (-SURGIR(x) | -MARCHA(x)));1
exists x.(ALBAÑIL(x) & MARCHA(x) & TRANSCURRIR(x));all x.(ALBAÑIL(x) -> (-MARCHA(x) | -TRANSCURRIR(x)));1
exists x.(ALBAÑIL(x) & MARCHA(x) & AVANZAR(x));all x.(ALBAÑIL(x) -> (-MARCHA(x) | -AVANZAR(x)));1
exists x.(ALBAÑIL(x) & MARCHA(x) & ANOCHECER(x));all x.(ALBAÑIL(x) -> (-MARCHA(x) | -ANOCHECER(x)));1
exists x.(ALBAÑIL(x) & MARCHA(x) & SURGIR(x));all x.(ALBAÑIL(x) -> (-MARCHA(x) | -SURGIR(x)));1
exists x.(MUEBLE(x) & TRANSCURRIR(x) & AVANZAR(x));all x.(MUEBLE(x) -> (-TRANSCURRIR(x) | -AVANZAR(x)));1
exists x.(MUEBLE(x) & TRANSCURRIR(x) & ANOCHECER(x));all x.(MUEBLE(x) -> (-TRANSCURRIR(x) | -ANOCHECER(x)));1
exists x.(MUEBLE(x) & TRANSCURRIR(x) & SURGIR(x));all x.(MUEBLE(x) -> (-TRANSCURRIR(x) | -SURGIR(x)));1
exists x.(MUEBLE(x) & TRANSCURRIR(x) & MARCHA(x));all x.(MUEBLE(x) -> (-TRANSCURRIR(x) | -MARCHA(x)));1
exists x.(MUEBLE(x) & AVANZAR(x) & TRANSCURRIR(x));all x.(MUEBLE(x) -> (-AVANZAR(x) | -TRANSCURRIR(x)));1
exists x.(MUEBLE(x) & AVANZAR(x) & ANOCHECER(x));all x.(MUEBLE(x) -> (-AVANZAR(x) | -ANOCHECER(x)));1
exists x.(MUEBLE(x) & AVANZAR(x) & SURGIR(x));all x.(MUEBLE(x) -> (-AVANZAR(x) | -SURGIR(x)));1
exists x.(MUEBLE(x) & AVANZAR(x) & MARCHA(x));all x.(MUEBLE(x) -> (-AVANZAR(x) | -MARCHA(x)));1
exists x.(MUEBLE(x) & ANOCHECER(x) & TRANSCURRIR(x));all x.(MUEBLE(x) -> (-ANOCHECER(x) | -TRANSCURRIR(x)));1
exists x.(MUEBLE(x) & ANOCHECER(x) & AVANZAR(x));all x.(MUEBLE(x) -> (-ANOCHECER(x) | -AVANZAR(x)));1
exists x.(MUEBLE(x) & ANOCHECER(x) & SURGIR(x));all x.(MUEBLE(x) -> (-ANOCHECER(x) | -SURGIR(x)));1
exists x.(MUEBLE(x) & ANOCHECER(x) & MARCHA(x));all x.(MUEBLE(x) -> (-ANOCHECER(x) | -MARCHA(x)));1
exists x.(MUEBLE(x) & SURGIR(x) & TRANSCURRIR(x));all x.(MUEBLE(x) -> (-SURGIR(x) | -TRANSCURRIR(x)));1
exists x.(MUEBLE(x) & SURGIR(x) & AVANZAR(x));all x.(MUEBLE(x) -> (-SURGIR(x) | -AVANZAR(x)));1
exists x.(MUEBLE(x) & SURGIR(x) & ANOCHECER(x));all x.(MUEBLE(x) -> (-SURGIR(x) | -ANOCHECER(x)));1
exists x.(MUEBLE(x) & SURGIR(x) & MARCHA(x));all x.(MUEBLE(x) -> (-SURGIR(x) | -MARCHA(x)));1
exists x.(MUEBLE(x) & MARCHA(x) & TRANSCURRIR(x));all x.(MUEBLE(x) -> (-MARCHA(x) | -TRANSCURRIR(x)));1
exists x.(MUEBLE(x) & MARCHA(x) & AVANZAR(x));all x.(MUEBLE(x) -> (-MARCHA(x) | -AVANZAR(x)));1
exists x.(MUEBLE(x) & MARCHA(x) & ANOCHECER(x));all x.(MUEBLE(x) -> (-MARCHA(x) | -ANOCHECER(x)));1
exists x.(MUEBLE(x) & MARCHA(x) & SURGIR(x));all x.(MUEBLE(x) -> (-MARCHA(x) | -SURGIR(x)));1
exists x.(LÁPIZ(x) & TRANSCURRIR(x) & AVANZAR(x));all x.(LÁPIZ(x) -> (-TRANSCURRIR(x) | -AVANZAR(x)));1
exists x.(LÁPIZ(x) & TRANSCURRIR(x) & ANOCHECER(x));all x.(LÁPIZ(x) -> (-TRANSCURRIR(x) | -ANOCHECER(x)));1
exists x.(LÁPIZ(x) & TRANSCURRIR(x) & SURGIR(x));all x.(LÁPIZ(x) -> (-TRANSCURRIR(x) | -SURGIR(x)));1
exists x.(LÁPIZ(x) & TRANSCURRIR(x) & MARCHA(x));all x.(LÁPIZ(x) -> (-TRANSCURRIR(x) | -MARCHA(x)));1
exists x.(LÁPIZ(x) & AVANZAR(x) & TRANSCURRIR(x));all x.(LÁPIZ(x) -> (-AVANZAR(x) | -TRANSCURRIR(x)));1
exists x.(LÁPIZ(x) & AVANZAR(x) & ANOCHECER(x));all x.(LÁPIZ(x) -> (-AVANZAR(x) | -ANOCHECER(x)));1
exists x.(LÁPIZ(x) & AVANZAR(x) & SURGIR(x));all x.(LÁPIZ(x) -> (-AVANZAR(x) | -SURGIR(x)));1
exists x.(LÁPIZ(x) & AVANZAR(x) & MARCHA(x));all x.(LÁPIZ(x) -> (-AVANZAR(x) | -MARCHA(x)));1
exists x.(LÁPIZ(x) & ANOCHECER(x) & TRANSCURRIR(x));all x.(LÁPIZ(x) -> (-ANOCHECER(x) | -TRANSCURRIR(x)));1
exists x.(LÁPIZ(x) & ANOCHECER(x) & AVANZAR(x));all x.(LÁPIZ(x) -> (-ANOCHECER(x) | -AVANZAR(x)));1
exists x.(LÁPIZ(x) & ANOCHECER(x) & SURGIR(x));all x.(LÁPIZ(x) -> (-ANOCHECER(x) | -SURGIR(x)));1
exists x.(LÁPIZ(x) & ANOCHECER(x) & MARCHA(x));all x.(LÁPIZ(x) -> (-ANOCHECER(x) | -MARCHA(x)));1
exists x.(LÁPIZ(x) & SURGIR(x) & TRANSCURRIR(x));all x.(LÁPIZ(x) -> (-SURGIR(x) | -TRANSCURRIR(x)));1
exists x.(LÁPIZ(x) & SURGIR(x) & AVANZAR(x));all x.(LÁPIZ(x) -> (-SURGIR(x) | -AVANZAR(x)));1
exists x.(LÁPIZ(x) & SURGIR(x) & ANOCHECER(x));all x.(LÁPIZ(x) -> (-SURGIR(x) | -ANOCHECER(x)));1
exists x.(LÁPIZ(x) & SURGIR(x) & MARCHA(x));all x.(LÁPIZ(x) -> (-SURGIR(x) | -MARCHA(x)));1
exists x.(LÁPIZ(x) & MARCHA(x) & TRANSCURRIR(x));all x.(LÁPIZ(x) -> (-MARCHA(x) | -TRANSCURRIR(x)));1
exists x.(LÁPIZ(x) & MARCHA(x) & AVANZAR(x));all x.(LÁPIZ(x) -> (-MARCHA(x) | -AVANZAR(x)));1
exists x.(LÁPIZ(x) & MARCHA(x) & ANOCHECER(x));all x.(LÁPIZ(x) -> (-MARCHA(x) | -ANOCHECER(x)));1
exists x.(LÁPIZ(x) & MARCHA(x) & SURGIR(x));all x.(LÁPIZ(x) -> (-MARCHA(x) | -SURGIR(x)));1
exists x.(CABALLO(x) & TRANSCURRIR(x) & AVANZAR(x));all x.(CABALLO(x) -> (-TRANSCURRIR(x) | -AVANZAR(x)));1
exists x.(CABALLO(x) & TRANSCURRIR(x) & ANOCHECER(x));all x.(CABALLO(x) -> (-TRANSCURRIR(x) | -ANOCHECER(x)));1
exists x.(CABALLO(x) & TRANSCURRIR(x) & SURGIR(x));all x.(CABALLO(x) -> (-TRANSCURRIR(x) | -SURGIR(x)));1
exists x.(CABALLO(x) & TRANSCURRIR(x) & MARCHA(x));all x.(CABALLO(x) -> (-TRANSCURRIR(x) | -MARCHA(x)));1
exists x.(CABALLO(x) & AVANZAR(x) & TRANSCURRIR(x));all x.(CABALLO(x) -> (-AVANZAR(x) | -TRANSCURRIR(x)));1
exists x.(CABALLO(x) & AVANZAR(x) & ANOCHECER(x));all x.(CABALLO(x) -> (-AVANZAR(x) | -ANOCHECER(x)));1
exists x.(CABALLO(x) & AVANZAR(x) & SURGIR(x));all x.(CABALLO(x) -> (-AVANZAR(x) | -SURGIR(x)));1
exists x.(CABALLO(x) & AVANZAR(x) & MARCHA(x));all x.(CABALLO(x) -> (-AVANZAR(x) | -MARCHA(x)));1
exists x.(CABALLO(x) & ANOCHECER(x) & TRANSCURRIR(x));all x.(CABALLO(x) -> (-ANOCHECER(x) | -TRANSCURRIR(x)));1
exists x.(CABALLO(x) & ANOCHECER(x) & AVANZAR(x));all x.(CABALLO(x) -> (-ANOCHECER(x) | -AVANZAR(x)));1
exists x.(CABALLO(x) & ANOCHECER(x) & SURGIR(x));all x.(CABALLO(x) -> (-ANOCHECER(x) | -SURGIR(x)));1
exists x.(CABALLO(x) & ANOCHECER(x) & MARCHA(x));all x.(CABALLO(x) -> (-ANOCHECER(x) | -MARCHA(x)));1
exists x.(CABALLO(x) & SURGIR(x) & TRANSCURRIR(x));all x.(CABALLO(x) -> (-SURGIR(x) | -TRANSCURRIR(x)));1
exists x.(CABALLO(x) & SURGIR(x) & AVANZAR(x));all x.(CABALLO(x) -> (-SURGIR(x) | -AVANZAR(x)));1
exists x.(CABALLO(x) & SURGIR(x) & ANOCHECER(x));all x.(CABALLO(x) -> (-SURGIR(x) | -ANOCHECER(x)));1
exists x.(CABALLO(x) & SURGIR(x) & MARCHA(x));all x.(CABALLO(x) -> (-SURGIR(x) | -MARCHA(x)));1
exists x.(CABALLO(x) & MARCHA(x) & TRANSCURRIR(x));all x.(CABALLO(x) -> (-MARCHA(x) | -TRANSCURRIR(x)));1
exists x.(CABALLO(x) & MARCHA(x) & AVANZAR(x));all x.(CABALLO(x) -> (-MARCHA(x) | -AVANZAR(x)));1
exists x.(CABALLO(x) & MARCHA(x) & ANOCHECER(x));all x.(CABALLO(x) -> (-MARCHA(x) | -ANOCHECER(x)));1
exists x.(CABALLO(x) & MARCHA(x) & SURGIR(x));all x.(CABALLO(x) -> (-MARCHA(x) | -SURGIR(x)));1
exists x.(ABUELO(x) & (TRANSCURRIR(x) | AVANZAR(x)));all x.(ABUELO(x) -> (-TRANSCURRIR(x) & -AVANZAR(x)));1
exists x.(ABUELO(x) & (TRANSCURRIR(x) | ANOCHECER(x)));all x.(ABUELO(x) -> (-TRANSCURRIR(x) & -ANOCHECER(x)));1
exists x.(ABUELO(x) & (TRANSCURRIR(x) | SURGIR(x)));all x.(ABUELO(x) -> (-TRANSCURRIR(x) & -SURGIR(x)));1
exists x.(ABUELO(x) & (TRANSCURRIR(x) | MARCHA(x)));all x.(ABUELO(x) -> (-TRANSCURRIR(x) & -MARCHA(x)));1
exists x.(ABUELO(x) & (AVANZAR(x) | TRANSCURRIR(x)));all x.(ABUELO(x) -> (-AVANZAR(x) & -TRANSCURRIR(x)));1
exists x.(ABUELO(x) & (AVANZAR(x) | ANOCHECER(x)));all x.(ABUELO(x) -> (-AVANZAR(x) & -ANOCHECER(x)));1
exists x.(ABUELO(x) & (AVANZAR(x) | SURGIR(x)));all x.(ABUELO(x) -> (-AVANZAR(x) & -SURGIR(x)));1
exists x.(ABUELO(x) & (AVANZAR(x) | MARCHA(x)));all x.(ABUELO(x) -> (-AVANZAR(x) & -MARCHA(x)));1
exists x.(ABUELO(x) & (ANOCHECER(x) | TRANSCURRIR(x)));all x.(ABUELO(x) -> (-ANOCHECER(x) & -TRANSCURRIR(x)));1
exists x.(ABUELO(x) & (ANOCHECER(x) | AVANZAR(x)));all x.(ABUELO(x) -> (-ANOCHECER(x) & -AVANZAR(x)));1
exists x.(ABUELO(x) & (ANOCHECER(x) | SURGIR(x)));all x.(ABUELO(x) -> (-ANOCHECER(x) & -SURGIR(x)));1
exists x.(ABUELO(x) & (ANOCHECER(x) | MARCHA(x)));all x.(ABUELO(x) -> (-ANOCHECER(x) & -MARCHA(x)));1
exists x.(ABUELO(x) & (SURGIR(x) | TRANSCURRIR(x)));all x.(ABUELO(x) -> (-SURGIR(x) & -TRANSCURRIR(x)));1
exists x.(ABUELO(x) & (SURGIR(x) | AVANZAR(x)));all x.(ABUELO(x) -> (-SURGIR(x) & -AVANZAR(x)));1
exists x.(ABUELO(x) & (SURGIR(x) | ANOCHECER(x)));all x.(ABUELO(x) -> (-SURGIR(x) & -ANOCHECER(x)));1
exists x.(ABUELO(x) & (SURGIR(x) | MARCHA(x)));all x.(ABUELO(x) -> (-SURGIR(x) & -MARCHA(x)));1
exists x.(ABUELO(x) & (MARCHA(x) | TRANSCURRIR(x)));all x.(ABUELO(x) -> (-MARCHA(x) & -TRANSCURRIR(x)));1
exists x.(ABUELO(x) & (MARCHA(x) | AVANZAR(x)));all x.(ABUELO(x) -> (-MARCHA(x) & -AVANZAR(x)));1
exists x.(ABUELO(x) & (MARCHA(x) | ANOCHECER(x)));all x.(ABUELO(x) -> (-MARCHA(x) & -ANOCHECER(x)));1
exists x.(ABUELO(x) & (MARCHA(x) | SURGIR(x)));all x.(ABUELO(x) -> (-MARCHA(x) & -SURGIR(x)));1
exists x.(ALBAÑIL(x) & (TRANSCURRIR(x) | AVANZAR(x)));all x.(ALBAÑIL(x) -> (-TRANSCURRIR(x) & -AVANZAR(x)));1
exists x.(ALBAÑIL(x) & (TRANSCURRIR(x) | ANOCHECER(x)));all x.(ALBAÑIL(x) -> (-TRANSCURRIR(x) & -ANOCHECER(x)));1
exists x.(ALBAÑIL(x) & (TRANSCURRIR(x) | SURGIR(x)));all x.(ALBAÑIL(x) -> (-TRANSCURRIR(x) & -SURGIR(x)));1
exists x.(ALBAÑIL(x) & (TRANSCURRIR(x) | MARCHA(x)));all x.(ALBAÑIL(x) -> (-TRANSCURRIR(x) & -MARCHA(x)));1
exists x.(ALBAÑIL(x) & (AVANZAR(x) | TRANSCURRIR(x)));all x.(ALBAÑIL(x) -> (-AVANZAR(x) & -TRANSCURRIR(x)));1
exists x.(ALBAÑIL(x) & (AVANZAR(x) | ANOCHECER(x)));all x.(ALBAÑIL(x) -> (-AVANZAR(x) & -ANOCHECER(x)));1
exists x.(ALBAÑIL(x) & (AVANZAR(x) | SURGIR(x)));all x.(ALBAÑIL(x) -> (-AVANZAR(x) & -SURGIR(x)));1
exists x.(ALBAÑIL(x) & (AVANZAR(x) | MARCHA(x)));all x.(ALBAÑIL(x) -> (-AVANZAR(x) & -MARCHA(x)));1
exists x.(ALBAÑIL(x) & (ANOCHECER(x) | TRANSCURRIR(x)));all x.(ALBAÑIL(x) -> (-ANOCHECER(x) & -TRANSCURRIR(x)));1
exists x.(ALBAÑIL(x) & (ANOCHECER(x) | AVANZAR(x)));all x.(ALBAÑIL(x) -> (-ANOCHECER(x) & -AVANZAR(x)));1
exists x.(ALBAÑIL(x) & (ANOCHECER(x) | SURGIR(x)));all x.(ALBAÑIL(x) -> (-ANOCHECER(x) & -SURGIR(x)));1
exists x.(ALBAÑIL(x) & (ANOCHECER(x) | MARCHA(x)));all x.(ALBAÑIL(x) -> (-ANOCHECER(x) & -MARCHA(x)));1
exists x.(ALBAÑIL(x) & (SURGIR(x) | TRANSCURRIR(x)));all x.(ALBAÑIL(x) -> (-SURGIR(x) & -TRANSCURRIR(x)));1
exists x.(ALBAÑIL(x) & (SURGIR(x) | AVANZAR(x)));all x.(ALBAÑIL(x) -> (-SURGIR(x) & -AVANZAR(x)));1
exists x.(ALBAÑIL(x) & (SURGIR(x) | ANOCHECER(x)));all x.(ALBAÑIL(x) -> (-SURGIR(x) & -ANOCHECER(x)));1
exists x.(ALBAÑIL(x) & (SURGIR(x) | MARCHA(x)));all x.(ALBAÑIL(x) -> (-SURGIR(x) & -MARCHA(x)));1
exists x.(ALBAÑIL(x) & (MARCHA(x) | TRANSCURRIR(x)));all x.(ALBAÑIL(x) -> (-MARCHA(x) & -TRANSCURRIR(x)));1
exists x.(ALBAÑIL(x) & (MARCHA(x) | AVANZAR(x)));all x.(ALBAÑIL(x) -> (-MARCHA(x) & -AVANZAR(x)));1
exists x.(ALBAÑIL(x) & (MARCHA(x) | ANOCHECER(x)));all x.(ALBAÑIL(x) -> (-MARCHA(x) & -ANOCHECER(x)));1
exists x.(ALBAÑIL(x) & (MARCHA(x) | SURGIR(x)));all x.(ALBAÑIL(x) -> (-MARCHA(x) & -SURGIR(x)));1
exists x.(MUEBLE(x) & (TRANSCURRIR(x) | AVANZAR(x)));all x.(MUEBLE(x) -> (-TRANSCURRIR(x) & -AVANZAR(x)));1
exists x.(MUEBLE(x) & (TRANSCURRIR(x) | ANOCHECER(x)));all x.(MUEBLE(x) -> (-TRANSCURRIR(x) & -ANOCHECER(x)));1
exists x.(MUEBLE(x) & (TRANSCURRIR(x) | SURGIR(x)));all x.(MUEBLE(x) -> (-TRANSCURRIR(x) & -SURGIR(x)));1
exists x.(MUEBLE(x) & (TRANSCURRIR(x) | MARCHA(x)));all x.(MUEBLE(x) -> (-TRANSCURRIR(x) & -MARCHA(x)));1
exists x.(MUEBLE(x) & (AVANZAR(x) | TRANSCURRIR(x)));all x.(MUEBLE(x) -> (-AVANZAR(x) & -TRANSCURRIR(x)));1
exists x.(MUEBLE(x) & (AVANZAR(x) | ANOCHECER(x)));all x.(MUEBLE(x) -> (-AVANZAR(x) & -ANOCHECER(x)));1
exists x.(MUEBLE(x) & (AVANZAR(x) | SURGIR(x)));all x.(MUEBLE(x) -> (-AVANZAR(x) & -SURGIR(x)));1
exists x.(MUEBLE(x) & (AVANZAR(x) | MARCHA(x)));all x.(MUEBLE(x) -> (-AVANZAR(x) & -MARCHA(x)));1
exists x.(MUEBLE(x) & (ANOCHECER(x) | TRANSCURRIR(x)));all x.(MUEBLE(x) -> (-ANOCHECER(x) & -TRANSCURRIR(x)));1
exists x.(MUEBLE(x) & (ANOCHECER(x) | AVANZAR(x)));all x.(MUEBLE(x) -> (-ANOCHECER(x) & -AVANZAR(x)));1
exists x.(MUEBLE(x) & (ANOCHECER(x) | SURGIR(x)));all x.(MUEBLE(x) -> (-ANOCHECER(x) & -SURGIR(x)));1
exists x.(MUEBLE(x) & (ANOCHECER(x) | MARCHA(x)));all x.(MUEBLE(x) -> (-ANOCHECER(x) & -MARCHA(x)));1
exists x.(MUEBLE(x) & (SURGIR(x) | TRANSCURRIR(x)));all x.(MUEBLE(x) -> (-SURGIR(x) & -TRANSCURRIR(x)));1
exists x.(MUEBLE(x) & (SURGIR(x) | AVANZAR(x)));all x.(MUEBLE(x) -> (-SURGIR(x) & -AVANZAR(x)));1
exists x.(MUEBLE(x) & (SURGIR(x) | ANOCHECER(x)));all x.(MUEBLE(x) -> (-SURGIR(x) & -ANOCHECER(x)));1
exists x.(MUEBLE(x) & (SURGIR(x) | MARCHA(x)));all x.(MUEBLE(x) -> (-SURGIR(x) & -MARCHA(x)));1
exists x.(MUEBLE(x) & (MARCHA(x) | TRANSCURRIR(x)));all x.(MUEBLE(x) -> (-MARCHA(x) & -TRANSCURRIR(x)));1
exists x.(MUEBLE(x) & (MARCHA(x) | AVANZAR(x)));all x.(MUEBLE(x) -> (-MARCHA(x) & -AVANZAR(x)));1
exists x.(MUEBLE(x) & (MARCHA(x) | ANOCHECER(x)));all x.(MUEBLE(x) -> (-MARCHA(x) & -ANOCHECER(x)));1
exists x.(MUEBLE(x) & (MARCHA(x) | SURGIR(x)));all x.(MUEBLE(x) -> (-MARCHA(x) & -SURGIR(x)));1
exists x.(LÁPIZ(x) & (TRANSCURRIR(x) | AVANZAR(x)));all x.(LÁPIZ(x) -> (-TRANSCURRIR(x) & -AVANZAR(x)));1
exists x.(LÁPIZ(x) & (TRANSCURRIR(x) | ANOCHECER(x)));all x.(LÁPIZ(x) -> (-TRANSCURRIR(x) & -ANOCHECER(x)));1
exists x.(LÁPIZ(x) & (TRANSCURRIR(x) | SURGIR(x)));all x.(LÁPIZ(x) -> (-TRANSCURRIR(x) & -SURGIR(x)));1
exists x.(LÁPIZ(x) & (TRANSCURRIR(x) | MARCHA(x)));all x.(LÁPIZ(x) -> (-TRANSCURRIR(x) & -MARCHA(x)));1
exists x.(LÁPIZ(x) & (AVANZAR(x) | TRANSCURRIR(x)));all x.(LÁPIZ(x) -> (-AVANZAR(x) & -TRANSCURRIR(x)));1
exists x.(LÁPIZ(x) & (AVANZAR(x) | ANOCHECER(x)));all x.(LÁPIZ(x) -> (-AVANZAR(x) & -ANOCHECER(x)));1
exists x.(LÁPIZ(x) & (AVANZAR(x) | SURGIR(x)));all x.(LÁPIZ(x) -> (-AVANZAR(x) & -SURGIR(x)));1
exists x.(LÁPIZ(x) & (AVANZAR(x) | MARCHA(x)));all x.(LÁPIZ(x) -> (-AVANZAR(x) & -MARCHA(x)));1
exists x.(LÁPIZ(x) & (ANOCHECER(x) | TRANSCURRIR(x)));all x.(LÁPIZ(x) -> (-ANOCHECER(x) & -TRANSCURRIR(x)));1
exists x.(LÁPIZ(x) & (ANOCHECER(x) | AVANZAR(x)));all x.(LÁPIZ(x) -> (-ANOCHECER(x) & -AVANZAR(x)));1
exists x.(LÁPIZ(x) & (ANOCHECER(x) | SURGIR(x)));all x.(LÁPIZ(x) -> (-ANOCHECER(x) & -SURGIR(x)));1
exists x.(LÁPIZ(x) & (ANOCHECER(x) | MARCHA(x)));all x.(LÁPIZ(x) -> (-ANOCHECER(x) & -MARCHA(x)));1
exists x.(LÁPIZ(x) & (SURGIR(x) | TRANSCURRIR(x)));all x.(LÁPIZ(x) -> (-SURGIR(x) & -TRANSCURRIR(x)));1
exists x.(LÁPIZ(x) & (SURGIR(x) | AVANZAR(x)));all x.(LÁPIZ(x) -> (-SURGIR(x) & -AVANZAR(x)));1
exists x.(LÁPIZ(x) & (SURGIR(x) | ANOCHECER(x)));all x.(LÁPIZ(x) -> (-SURGIR(x) & -ANOCHECER(x)));1
exists x.(LÁPIZ(x) & (SURGIR(x) | MARCHA(x)));all x.(LÁPIZ(x) -> (-SURGIR(x) & -MARCHA(x)));1
exists x.(LÁPIZ(x) & (MARCHA(x) | TRANSCURRIR(x)));all x.(LÁPIZ(x) -> (-MARCHA(x) & -TRANSCURRIR(x)));1
exists x.(LÁPIZ(x) & (MARCHA(x) | AVANZAR(x)));all x.(LÁPIZ(x) -> (-MARCHA(x) & -AVANZAR(x)));1
exists x.(LÁPIZ(x) & (MARCHA(x) | ANOCHECER(x)));all x.(LÁPIZ(x) -> (-MARCHA(x) & -ANOCHECER(x)));1
exists x.(LÁPIZ(x) & (MARCHA(x) | SURGIR(x)));all x.(LÁPIZ(x) -> (-MARCHA(x) & -SURGIR(x)));1
exists x.(CABALLO(x) & (TRANSCURRIR(x) | AVANZAR(x)));all x.(CABALLO(x) -> (-TRANSCURRIR(x) & -AVANZAR(x)));1
exists x.(CABALLO(x) & (TRANSCURRIR(x) | ANOCHECER(x)));all x.(CABALLO(x) -> (-TRANSCURRIR(x) & -ANOCHECER(x)));1
exists x.(CABALLO(x) & (TRANSCURRIR(x) | SURGIR(x)));all x.(CABALLO(x) -> (-TRANSCURRIR(x) & -SURGIR(x)));1
exists x.(CABALLO(x) & (TRANSCURRIR(x) | MARCHA(x)));all x.(CABALLO(x) -> (-TRANSCURRIR(x) & -MARCHA(x)));1
exists x.(CABALLO(x) & (AVANZAR(x) | TRANSCURRIR(x)));all x.(CABALLO(x) -> (-AVANZAR(x) & -TRANSCURRIR(x)));1
